portfolio_cluster,items,median_price,mean_discount_pct,median_sizes,dominant_category,dominant_color,share_pct,cluster_archetype,density_score,premium_score,markdown_score
0,289,644.5,0.0,4.0,Vestidos,Off White,49.23,CORE_DENSITY,100.0,46.7,0.0
2,166,1789.0,0.0,6.0,Vestidos,Off White,28.28,PREMIUM_DENSITY,84.8,100.0,0.0
3,81,116.0,60.88679012345679,4.0,Biquínis,Preto,13.8,PROMOTIONAL_DENSITY,41.4,8.4,100.0
1,46,297.25,57.40108695652174,4.0,Biquínis,Preto,7.84,PROMOTIONAL_DENSITY,23.5,21.6,100.0
4,5,1048.0,0.0,5.0,Biquínis,Preto,0.85,SPARSE_ZONE,2.6,76.0,0.0
